movie_url,movie_id,year,released,rating,director,writer,star,country,budget,budget currency,budget value,gross,gross currency,gross value,company,runtime
http://www.imdb.com/title/tt1375666/?ref_=adv_li_tt,tt1375666,2010,"July 16, 2010 (United States)",PG-13,Christopher Nolan,Christopher Nolan,Leonardo DiCaprio,United States,"$160,000,000 (estimated)",$,160000000.0,"$836,848,102",$,836848102.0,Warner Bros.,
http://www.imdb.com/title/tt1130884/?ref_=adv_li_tt,tt1130884,2010,"February 19, 2010 (United States)",R,Martin Scorsese,Laeta Kalogridis,Leonardo DiCaprio,United States,"$80,000,000 (estimated)",$,80000000.0,"$294,805,697",$,294805697.0,Paramount Pictures,
http://www.imdb.com/title/tt1375670/?ref_=adv_li_tt,tt1375670,2010,"June 25, 2010 (United States)",PG-13,Dennis Dugan,Adam Sandler,Adam Sandler,United States,"$80,000,000 (estimated)",$,80000000.0,"$271,457,301",$,271457301.0,Columbia Pictures,
http://www.imdb.com/title/tt0926084/?ref_=adv_li_tt,tt0926084,2010,"November 19, 2010 (United States)",PG-13,David Yates,Steve Kloves,Daniel Radcliffe,United Kingdom,"£150,000,000 (estimated)",£,150000000.0,"$977,070,383",$,977070383.0,Warner Bros.,
http://www.imdb.com/title/tt0947798/?ref_=adv_li_tt,tt0947798,2010,"December 17, 2010 (United States)",R,Darren Aronofsky,Mark Heyman,Natalie Portman,United States,"$13,000,000 (estimated)",$,13000000.0,"$329,398,046",$,329398046.0,Fox Searchlight Pictures,
http://www.imdb.com/title/tt0840361/?ref_=adv_li_tt,tt0840361,2010,"September 17, 2010 (United States)",R,Ben Affleck,Peter Craig,Ben Affleck,United States,"$37,000,000 (estimated)",$,37000000.0,"$154,026,136",$,154026136.0,Warner Bros.,
http://www.imdb.com/title/tt1386588/?ref_=adv_li_tt,tt1386588,2010,"August 6, 2010 (United States)",PG-13,Adam McKay,Adam McKay,Will Ferrell,United States,"$100,000,000 (estimated)",$,100000000.0,"$170,458,922",$,170458922.0,Columbia Pictures,
http://www.imdb.com/title/tt1285016/?ref_=adv_li_tt,tt1285016,2010,"October 1, 2010 (United States)",PG-13,David Fincher,Aaron Sorkin,Jesse Eisenberg,United States,"$40,000,000 (estimated)",$,40000000.0,"$224,920,375",$,224920375.0,Columbia Pictures,
http://www.imdb.com/title/tt0446029/?ref_=adv_li_tt,tt0446029,2010,"August 13, 2010 (United States)",PG-13,Edgar Wright,Michael Bacall,Michael Cera,United States,"$60,000,000 (estimated)",$,60000000.0,"$49,421,974",$,49421974.0,Universal Pictures,
http://www.imdb.com/title/tt1228987/?ref_=adv_li_tt,tt1228987,2010,"October 1, 2010 (United States)",R,Matt Reeves,Matt Reeves,Kodi Smit-McPhee,United Kingdom,"$20,000,000 (estimated)",$,20000000.0,"$27,093,592",$,27093592.0,Overture Films,
